index,Name,Estimate,SE,tStat,DF,pValue,Lower,Upper
238,brain_feature,1335.21814014632,987.80184814232,1.35170646082244,20,0.191560157509989,-725.300408220224,3395.73668851287
239,brain_feature,-1163.57431488735,920.948687343057,-1.26345184143133,20,0.220956829245374,-3084.63961349245,757.490983717742
240,brain_feature,-212.166532946796,953.70656573713,-0.222465211595571,20,0.826207856811519,-2201.56356849191,1777.23050259832
241,brain_feature,-483.223869567476,1115.11887685124,-0.433338435568373,20,0.669406685756786,-2809.32108603532,1842.87334690037
242,brain_feature,452.913479610828,714.874730883908,0.633556426103944,20,0.533549361177686,-1038.28907838703,1944.11603760868
243,brain_feature,-285.647360646652,844.613496299613,-0.338198906243056,20,0.73873768974966,-2047.48024099507,1476.18551970176
244,brain_feature,-660.697249182283,1370.85761230674,-0.481959062160021,20,0.635067118617228,-3520.25611986031,2198.86162149574
245,brain_feature,-2552.49460604245,1540.87397697408,-1.65652392355601,20,0.11322149444005,-5766.70139885356,661.712186768663
246,brain_feature,1954.03710902345,1239.20616602379,1.5768458571291,20,0.130517593995329,-630.901656928651,4538.97587497554
247,brain_feature,-286.938741413935,1047.59838002497,-0.273901474921234,20,0.786969201340126,-2472.19066956095,1898.31318673308
248,brain_feature,-1303.64279071822,626.824501941277,-2.0797572313795,20,0.0506224557239998,-2611.17578961836,3.89020818191011
249,brain_feature,-64.2645920036314,593.18855718467,-0.108337544993513,20,0.914807476439567,-1301.63423962723,1173.10505561997
250,brain_feature,933.699116841505,1158.35223218763,0.806058028720804,20,0.429690018201518,-1482.58129856071,3349.97953224372
251,brain_feature,1865.57428246111,916.957790759559,2.03452579961807,20,0.0553737314003762,-47.1661517489893,3778.31471667121
252,brain_feature,730.213294849429,717.492374233103,1.01772969452104,20,0.320960696150084,-766.449571492823,2226.87616119168
253,brain_feature,-164.882527260102,844.672463637454,-0.195202915163187,20,0.84720353226605,-1926.83841131984,1597.07335679963
254,brain_feature,-340.755676949767,796.61678990936,-0.427753571436196,20,0.673401119928648,-2002.46918217896,1320.95782827943
255,brain_feature,856.98570328587,1437.83943733828,0.596023228346218,20,0.557845665867821,-2142.29480603909,3856.26621261083
256,brain_feature,167.97630868122,838.478813384305,0.200334589258405,20,0.843242000805865,-1581.0598473453,1917.01246470774
257,brain_feature,616.743125617454,819.663951508868,0.75243412191317,20,0.460554940464637,-1093.04591627154,2326.53216750645
258,brain_feature,-257.878496702387,725.673668424818,-0.355364274498412,20,0.726037073062274,-1771.60724367989,1255.85025027511
259,brain_feature,22.1915578464296,897.428388848802,0.0247279427775806,20,0.98051703042113,-1849.81125783087,1894.19437352373
260,brain_feature,-77.5188576700225,365.32382969324,-0.212192174091448,20,0.834104713461177,-839.5710128253,684.533297485256
261,brain_feature,336.854013965276,704.051279919377,0.478450964543166,20,0.637517923763592,-1131.77122094729,1805.47924887784
262,brain_feature,388.109212130788,625.407622256966,0.620570006374694,20,0.541890357926487,-916.468227538701,1692.68665180028
263,brain_feature,424.980570401467,675.571874609951,0.629067885111164,20,0.536424374297399,-984.237666035769,1834.1988068387
264,brain_feature,567.003465457989,785.298723780183,0.722022649837774,20,0.478638190578064,-1071.100967532,2205.10789844798
265,brain_feature,-227.126560439589,842.917075431671,-0.269453030505134,20,0.790341482319098,-1985.4207688663,1531.16764798712
266,brain_feature,141.119154701094,543.202008893807,0.259791297510982,20,0.797680347839651,-991.980380332774,1274.21868973496
267,brain_feature,172.934339401933,513.653912554104,0.336674821655754,20,0.739869138423118,-898.528946731024,1244.39762553489
268,brain_feature,513.084167142394,739.867174347187,0.693481458472742,20,0.495983236447449,-1030.25171437772,2056.42004866251
269,brain_feature,624.042518365649,546.53257127169,1.14182127684285,20,0.267015161839344,-516.004448047322,1764.08948477862
270,brain_feature,439.557374584375,593.909287829591,0.74010860512169,20,0.46783396156844,-799.315690819853,1678.4304399886
271,brain_feature,175.881065877803,790.014159916599,0.222630270192082,20,0.826081128617725,-1472.05959453067,1823.82172628628
272,brain_feature,29.1958186434185,627.209063391876,0.0465487830892156,20,0.963334524755536,-1279.13936138589,1337.53099867273
273,brain_feature,27.6559582369237,583.720468188099,0.0473787707372491,20,0.962681270280576,-1189.96360182437,1245.27551829821
274,brain_feature,99.0614787039545,677.242759440324,0.146271742773329,20,0.885171170053478,-1313.64216241403,1511.76511982194
275,brain_feature,-90.3631238888065,784.161543119288,-0.115235342362435,20,0.90940771125945,-1726.09543958724,1545.36919180962
276,brain_feature,381.243027109827,583.732896708448,0.653112115591873,20,0.521121974924749,-836.402458390616,1598.88851261027
277,brain_feature,239.301403393328,890.520446298867,0.268720841152946,20,0.790896948396464,-1618.29169662899,2096.89450341565
278,brain_feature,192.92188630478,720.728411128092,0.267676261024338,20,0.791689603612418,-1310.49123471442,1696.33500732398
279,brain_feature,-783.313209394266,1064.70549947129,-0.735708803780237,20,0.470448866561684,-3004.24996339433,1437.6235446058
280,brain_feature,667.229162323521,1150.3353225568,0.580030143593698,20,0.568372028811715,-1732.32827262874,3066.78659727578
281,brain_feature,786.31557983572,632.514909920693,1.24315738254188,20,0.228186543606262,-533.087402109506,2105.71856178095
282,brain_feature,901.102097102749,988.302283770627,0.911767696888055,20,0.372750606762662,-1160.46034169215,2962.66453589765
283,brain_feature,-496.106358348688,925.68754138091,-0.535932845772789,20,0.597915479037442,-2427.05673325867,1434.8440165613
284,brain_feature,-676.141162401469,1130.61051117528,-0.598031909060011,20,0.556530835228835,-3034.55336180768,1682.27103700474
285,brain_feature,-369.330144222425,983.78841075804,-0.375416238068757,20,0.711302947661038,-2421.47680890747,1682.81652046262
286,brain_feature,198.227940550099,1233.22220674494,0.160739840286623,20,0.873910826176204,-2374.2285050764,2770.6843861766
287,brain_feature,-299.34544253108,671.480901838484,-0.445798892733191,20,0.660531006628403,-1700.03005930328,1101.33917424111
288,brain_feature,1154.71004931869,961.308063776,1.20118627194597,20,0.243711465382494,-850.54343327997,3159.96353191735
289,brain_feature,-904.723993367866,1025.75553466556,-0.882007420669529,20,0.388250639241965,-3044.41254451088,1234.96455777515
290,brain_feature,-406.407028541954,840.23961658615,-0.483679917632501,20,0.633866474910947,-2159.11615568535,1346.30209860144
291,brain_feature,279.148539406875,776.549342490972,0.359473022681905,20,0.723008846495925,-1340.70500402763,1899.00208284138
292,brain_feature,-538.456246937854,1400.53923304425,-0.38446352250158,20,0.704692431764948,-3459.92989352993,2383.01739965422
293,brain_feature,-602.55605601879,1025.46304674827,-0.587594119485324,20,0.563380822157218,-2741.63448805758,1536.52237602
294,brain_feature,-586.011763005264,768.193184567211,-0.762844262065946,20,0.454460498768857,-2188.43466645123,1016.4111404407
295,brain_feature,2184.87063823369,1195.51527426162,1.8275556032382,20,0.0825760827873204,-308.930524524085,4678.67180099146
296,brain_feature,117.586119289729,1037.22466827935,0.113366103685899,20,0.910870563629771,-2046.02662534346,2281.19886392292
297,brain_feature,1390.12542836065,1066.22769815646,1.30377913719952,20,0.207116952696815,-833.986576456138,3614.23743317744
298,brain_feature,-364.085058280905,1231.14334591467,-0.295729217470132,20,0.770485451896939,-2932.2050762035,2204.03495964169
299,brain_feature,1028.10050457458,1076.79663436396,0.954776855503319,20,0.351089302769047,-1218.05791484754,3274.2589239967
300,brain_feature,914.714853388179,801.270428296463,1.14158069621127,20,0.267112853659725,-756.705971413306,2586.13567818966
301,brain_feature,747.456233682436,2065.27381582388,0.361916288269146,20,0.72121032041884,-3560.62945472148,5055.54192208635
302,brain_feature,-1173.66420525795,3097.71377420173,-0.378880778150781,20,0.708768739893446,-7635.38190833474,5288.05349781885
303,brain_feature,1275.21875306786,1608.27345799064,0.792911644927045,20,0.437135010594093,-2079.58089350848,4630.01839964421
304,brain_feature,-296.17990641867,850.31346581753,-0.348318494678793,20,0.731240670165796,-2069.90271483199,1477.54290199465
305,brain_feature,-1558.88778266077,730.652161124779,-2.13355665746747,20,0.0454516394939528,-3083.00148343287,-34.7740818886725
306,brain_feature,-1068.59281721109,2087.3465953344,-0.511938371710569,20,0.614300759329065,-5422.72151685351,3285.53588243132
307,brain_feature,-2259.43352444152,2021.7232094336,-1.11757807097368,20,0.276992860292089,-6476.67423980904,1957.80719092601
308,brain_feature,-89.5208403023699,1329.75446772808,-0.0673213307230456,20,0.94699436897793,-2863.34005382163,2684.29837321689
309,brain_feature,381.381725505526,977.243762513169,0.390262634703066,20,0.700467787007811,-1657.11304216551,2419.87649317656
310,brain_feature,660.749833843227,1010.16873647777,0.654098478781982,20,0.520499427225877,-1446.42522602015,2767.9248937066
311,brain_feature,1597.04970826272,1373.71472891903,1.16257740755203,20,0.258686115480027,-1268.4690032331,4462.56841975855
312,brain_feature,667.668708980651,860.615585808811,0.775803645658092,20,0.446942392292199,-1127.54394516383,2462.88136312513
313,brain_feature,802.860780871053,735.722435027262,1.09125499325205,20,0.288133228012958,-731.829325929249,2337.55088767135
314,brain_feature,-162.235093736979,1087.48725641323,-0.149183443557826,20,0.882902940055183,-2430.69375998242,2106.22357250846
315,brain_feature,-752.74542119625,1464.58028530017,-0.513966648842314,20,0.612907475983702,-3807.80636191862,2302.31551952612
316,brain_feature,1224.02461566907,1287.49145864522,0.950705037652887,20,0.35310255349096,-1461.63550573186,3909.68473707
317,brain_feature,225.342904538406,879.501304803867,0.25621668018862,20,0.800400484988276,-1609.26466910509,2059.9504781819
318,brain_feature,-862.696598834229,1206.71491254411,-0.714913348518591,20,0.482925040153265,-3379.85979767187,1654.46660000341
319,brain_feature,-246.775426984686,965.226480242555,-0.255665827695353,20,0.800819893947443,-2260.20258310374,1766.65172913437
320,brain_feature,-390.46008336093,1101.41331293715,-0.35450822935823,20,0.726668577514087,-2687.96799447981,1907.04782775795
321,brain_feature,776.077610192293,1017.09617876832,0.763032667305961,20,0.454350652476529,-1345.54784107221,2897.7030614568
322,brain_feature,801.361533655573,1608.8905888795,0.498083299880371,20,0.623858123226616,-2554.72542539711,4157.44849270825
323,brain_feature,-99.3369566483758,857.209846871513,-0.11588405920781,20,0.908900107259437,-1887.44536385872,1688.77145056197
324,brain_feature,-144.544353957842,651.699255405048,-0.221796101129507,20,0.826721634329106,-1503.96517934315,1214.87647142747
325,brain_feature,89.7589990091141,841.654706428178,0.106645870715836,20,0.916132417675691,-1665.90195381935,1845.41995183758
326,brain_feature,-270.3232840002,773.485108827872,-0.349487379802106,20,0.73037647102547,-1883.7849480196,1343.1383800192
327,brain_feature,-420.270736605291,1682.06062673932,-0.249854690089256,20,0.805248129538362,-3928.98772006861,3088.44624685803
328,brain_feature,75.9604262967287,1135.20156406987,0.0669136025715105,20,0.947314890607262,-2292.02854163207,2443.94939422552
329,brain_feature,-259.453374229126,1089.50453726541,-0.238138865286727,20,0.81419621495738,-2532.12001459509,2013.21326613683
330,brain_feature,300.260443008346,672.07017704027,0.446769479239003,20,0.65984178179638,-1101.65338029515,1702.17426631185
331,brain_feature,-366.028774878485,1599.06211690706,-0.228902161466038,20,0.821269359768445,-3701.6139006542,2969.55635089722
332,brain_feature,-741.761957290978,1294.94538281567,-0.572813314858212,20,0.573155295079717,-3442.97069205016,1959.4467774682
333,brain_feature,803.667364925035,735.040083112215,1.09336535978044,20,0.28722825536677,-729.599380722308,2336.93411057238
334,brain_feature,1069.7175812468,828.88860357056,1.29054444305162,20,0.211582447738011,-659.313747656631,2798.74891015023
335,brain_feature,304.158670752389,1560.12324344199,0.194958104772124,20,0.847392624934938,-2950.20138829746,3558.51872980223
336,brain_feature,-1109.15857461398,893.721283735604,-1.24105646223159,20,0.228945224911833,-2973.42850452997,755.111355302013
337,brain_feature,231.786720301642,1519.59656512822,0.152531747978836,20,0.880295871912488,-2938.03616914659,3401.60960974987
338,brain_feature,-780.458804852058,873.404342925185,-0.893582464037405,20,0.382172396868277,-2602.34833887725,1041.43072917314
339,brain_feature,897.412410735362,767.610778725413,1.16909824042007,20,0.256109827375463,-703.795615413134,2498.62043688386
340,brain_feature,-511.406301590625,1168.55724045131,-0.437639067978488,20,0.666337605532413,-2948.97399120992,1926.16138802867
341,brain_feature,413.46693141409,811.258725980263,0.50966099737724,20,0.615866942574908,-1278.78911725621,2105.72298008439
342,brain_feature,313.940414980941,1294.04942670989,0.242603109665704,20,0.810783448751484,-2385.39938809124,3013.28021805312
343,brain_feature,-1132.91859855812,1127.50534457825,-1.00480108941913,20,0.32699546474553,-3484.85353394525,1219.01633682901
344,brain_feature,1126.81985119228,1496.61607275543,0.752911766554586,20,0.46027423831882,-1995.06657116614,4248.70627355071
345,brain_feature,-1379.53448958019,1192.54458571835,-1.15679908835375,20,0.260985158131731,-3867.13890462349,1108.0699254631
346,brain_feature,155.333389582782,1126.16992725697,0.137930685079765,20,0.891674439562166,-2193.8159140853,2504.48269325087
347,brain_feature,-187.501370528764,610.510703386704,-0.307122167537165,20,0.761925356071362,-1461.004381958,1086.00164090047
348,brain_feature,709.011343242699,1075.15139300631,0.659452564406004,20,0.517127380772204,-1533.71516284544,2951.73784933084
349,brain_feature,-661.311377313619,641.749399466143,-1.03048226903484,20,0.315085243846,-1999.97716690481,677.354412277575
350,brain_feature,25.8827826845795,1038.44167093498,0.0249246379541717,20,0.980362089255861,-2140.26858500348,2192.03415037264
351,brain_feature,-609.731838876052,973.870879991813,-0.626091046978607,20,0.538335725803188,-2641.19089689561,1421.72721914351
352,brain_feature,896.154274642302,1322.19134099738,0.677779567037779,20,0.505677641957226,-1861.88853296966,3654.19708225426
353,brain_feature,463.271668709332,658.165523889352,0.703883220700595,20,0.489620349290323,-909.637556374444,1836.18089379311
354,brain_feature,-584.055503073116,1067.98568928657,-0.546875776456585,20,0.590514342734496,-2811.83461312795,1643.72360698171
355,brain_feature,402.106805014549,813.460774264824,0.494316158487124,20,0.626468661948731,-1294.74263588646,2098.95624591556
356,brain_feature,8.81282730653573,1169.68177872629,0.00753438026206781,20,0.994063139330671,-2431.10060804942,2448.7262626625
357,brain_feature,-357.82329811867,761.9630627419,-0.469607144513087,20,0.643715254386566,-1947.25039516502,1231.60379892768
358,brain_feature,261.403554668667,580.885970420477,0.450008380266869,20,0.657544051166755,-950.303346658007,1473.11045599534
